job_count,sample_index,algorithm,status,makespan,computation_time,invalid_jobs,valid
80,53,earliest_completion_job+nearest_amr,ok,871.000000,0.036118,0,true
80,53,earliest_completion_job+material_match,ok,871.000000,0.036174,0,true
80,53,earliest_completion_job+earliest_completion,ok,871.000000,0.036367,0,true
80,53,earliest_completion_job+least_loaded,ok,871.000000,0.036614,0,true
80,53,earliest_completion_job+home_material,ok,871.000000,0.037131,0,true
80,53,earliest_completion_job+random,ok,871.000000,0.036356,0,true
80,53,material_match+earliest_available,ok,871.000000,0.035670,0,true
80,53,material_match+nearest_amr,ok,871.000000,0.035380,0,true
80,53,material_match+material_match,ok,871.000000,0.036424,0,true
80,53,material_match+earliest_completion,ok,871.000000,0.035801,0,true
80,53,material_match+least_loaded,ok,871.000000,0.036493,0,true
80,53,material_match+home_material,ok,871.000000,0.036840,0,true
80,53,material_match+random,ok,871.000000,0.036281,0,true
80,53,random+earliest_available,ok,886.000000,0.022058,0,true
80,53,random+nearest_amr,ok,886.000000,0.022124,0,true
80,53,random+material_match,ok,886.000000,0.022159,0,true
80,53,random+earliest_completion,ok,886.000000,0.055250,0,true
80,53,random+least_loaded,ok,886.000000,0.022580,0,true
80,53,random+home_material,ok,886.000000,0.023917,0,true
80,53,random+random,ok,1019.000000,0.018294,0,true
80,53,ga,ok,632.000000,58.603569,0,true
80,53,attention,ok,553.000000,3.905988,0,true
80,53,attention_precise,ok,685.000000,0.736199,0,true
80,53,gnn,ok,568.000000,4.468942,0,true
80,53,gnn_precise,ok,671.000000,0.533825,0,true
80,54,fifo+earliest_available,ok,944.000000,0.033861,0,true
80,54,fifo+nearest_amr,ok,1049.000000,0.034386,0,true
80,54,fifo+material_match,ok,931.000000,0.033878,0,true
80,54,fifo+earliest_completion,ok,936.000000,0.034436,0,true
80,54,fifo+least_loaded,ok,950.000000,0.064793,0,true
80,54,fifo+home_material,ok,1216.000000,0.035559,0,true
80,54,fifo+random,invalid,1415.000000,0.035024,1,false
80,54,spt+earliest_available,ok,935.000000,0.035346,0,true
80,54,spt+nearest_amr,ok,1060.000000,0.034725,0,true
80,54,spt+material_match,ok,934.000000,0.034445,0,true
80,54,spt+earliest_completion,ok,935.000000,0.034417,0,true
80,54,spt+least_loaded,ok,940.000000,0.034932,0,true
80,54,spt+home_material,ok,2493.000000,0.035668,0,true
80,54,spt+random,ok,1409.000000,0.035353,0,true
80,54,lpt+earliest_available,ok,938.000000,0.035426,0,true
80,54,lpt+nearest_amr,ok,1142.000000,0.034530,0,true
80,54,lpt+material_match,ok,936.000000,0.035110,0,true
80,54,lpt+earliest_completion,ok,933.000000,0.034780,0,true
80,54,lpt+least_loaded,ok,939.000000,0.034984,0,true
80,54,lpt+home_material,ok,2623.000000,0.036126,0,true
80,54,lpt+random,ok,1350.000000,0.035645,0,true
80,54,nearest_station+earliest_available,ok,1145.000000,0.018256,0,true
80,54,nearest_station+nearest_amr,ok,1145.000000,0.018016,0,true
80,54,nearest_station+material_match,ok,1171.000000,0.020729,0,true
80,54,nearest_station+earliest_completion,ok,1145.000000,0.018536,0,true
80,54,nearest_station+least_loaded,ok,915.000000,0.019790,0,true
80,54,nearest_station+home_material,invalid,1138.000000,0.019133,1,false
80,54,nearest_station+random,ok,862.000000,0.020276,0,true
80,54,most_congested_station+earliest_available,ok,940.000000,0.035718,0,true
80,54,most_congested_station+nearest_amr,ok,954.000000,0.035470,0,true
80,54,most_congested_station+material_match,ok,921.000000,0.035359,0,true
80,54,most_congested_station+earliest_completion,ok,924.000000,0.035677,0,true
80,54,most_congested_station+least_loaded,ok,940.000000,0.036143,0,true
80,54,most_congested_station+home_material,invalid,2182.000000,0.036637,1,false
80,54,most_congested_station+random,ok,1343.000000,0.035752,0,true
80,54,least_congested_station+earliest_available,ok,1057.000000,0.035177,0,true
80,54,least_congested_station+nearest_amr,ok,1067.000000,0.034822,0,true
80,54,least_congested_station+material_match,ok,1061.000000,0.034649,0,true
80,54,least_congested_station+earliest_completion,ok,1061.000000,0.035318,0,true
80,54,least_congested_station+least_loaded,ok,1066.000000,0.035626,0,true
80,54,least_congested_station+home_material,invalid,1422.000000,0.036166,1,false
80,54,least_congested_station+random,ok,1579.000000,0.035768,0,true
80,54,earliest_completion_job+earliest_available,ok,886.000000,0.035256,0,true
80,54,earliest_completion_job+nearest_amr,ok,886.000000,0.034808,0,true
80,54,earliest_completion_job+material_match,ok,886.000000,0.035124,0,true
80,54,earliest_completion_job+earliest_completion,ok,886.000000,0.035373,0,true
80,54,earliest_completion_job+least_loaded,ok,886.000000,0.035303,0,true
80,54,earliest_completion_job+home_material,ok,886.000000,0.035944,0,true
80,54,earliest_completion_job+random,ok,886.000000,0.036236,0,true
80,54,material_match+earliest_available,ok,886.000000,0.035443,0,true
80,54,material_match+nearest_amr,ok,886.000000,0.035011,0,true
80,54,material_match+material_match,ok,886.000000,0.034576,0,true
80,54,material_match+earliest_completion,ok,886.000000,0.035280,0,true
80,54,material_match+least_loaded,ok,886.000000,0.035493,0,true
80,54,material_match+home_material,ok,886.000000,0.036159,0,true
80,54,material_match+random,ok,886.000000,0.035986,0,true
80,54,random+earliest_available,ok,893.000000,0.019503,0,true
80,54,random+nearest_amr,ok,893.000000,0.019382,0,true
80,54,random+material_match,ok,893.000000,0.019418,0,true
80,54,random+earliest_completion,ok,893.000000,0.019688,0,true
80,54,random+least_loaded,ok,893.000000,0.020146,0,true
80,54,random+home_material,ok,893.000000,0.020115,0,true
80,54,random+random,ok,850.000000,0.020003,0,true
80,54,ga,ok,621.000000,58.466126,0,true
80,54,attention,ok,553.000000,3.488057,0,true
80,54,attention_precise,ok,720.000000,0.559299,0,true
80,54,gnn,ok,618.000000,4.272668,0,true
80,54,gnn_precise,ok,669.000000,0.766670,0,true
80,55,fifo+earliest_available,ok,970.000000,0.035147,0,true
80,55,fifo+nearest_amr,ok,1264.000000,0.035500,0,true
80,55,fifo+material_match,ok,959.000000,0.035574,0,true
80,55,fifo+earliest_completion,ok,954.000000,0.035763,0,true
80,55,fifo+least_loaded,ok,980.000000,0.035923,0,true
80,55,fifo+home_material,ok,1238.000000,0.036333,0,true
80,55,fifo+random,ok,1299.000000,0.036127,0,true
80,55,spt+earliest_available,ok,969.000000,0.035607,0,true
80,55,spt+nearest_amr,ok,1079.000000,0.035579,0,true
80,55,spt+material_match,ok,958.000000,0.035816,0,true
80,55,spt+earliest_completion,ok,948.000000,0.036001,0,true
80,55,spt+least_loaded,ok,969.000000,0.036802,0,true
80,55,spt+home_material,ok,2607.000000,0.037075,0,true
80,55,spt+random,ok,1516.000000,0.036107,0,true
80,55,lpt+earliest_available,ok,982.000000,0.035877,0,true
80,55,lpt+nearest_amr,ok,1054.000000,0.036102,0,true
80,55,lpt+material_match,ok,965.000000,0.035939,0,true
80,55,lpt+earliest_completion,ok,965.000000,0.036039,0,true
80,55,lpt+least_loaded,ok,981.000000,0.036296,0,true
80,55,lpt+home_material,ok,2749.000000,0.037011,0,true
80,55,lpt+random,ok,1457.000000,0.036238,0,true
80,55,nearest_station+earliest_available,ok,991.000000,0.018565,0,true
80,55,nearest_station+nearest_amr,ok,991.000000,0.018581,0,true
80,55,nearest_station+material_match,ok,1197.000000,0.018248,0,true
80,55,nearest_station+earliest_completion,ok,991.000000,0.018777,0,true
80,55,nearest_station+least_loaded,ok,937.000000,0.018592,0,true
80,55,nearest_station+home_material,invalid,928.000000,0.021401,1,false
80,55,nearest_station+random,invalid,1164.000000,0.018574,1,false
80,55,most_congested_station+earliest_available,ok,968.000000,0.036138,0,true
80,55,most_congested_station+nearest_amr,ok,958.000000,0.036138,0,true
80,55,most_congested_station+material_match,ok,969.000000,0.036305,0,true
80,55,most_congested_station+earliest_completion,ok,966.000000,0.036358,0,true
80,55,most_congested_station+least_loaded,ok,975.000000,0.036668,0,true
80,55,most_congested_station+home_material,ok,2269.000000,0.037289,0,true
80,55,most_congested_station+random,ok,1096.000000,0.036802,0,true
80,55,least_congested_station+earliest_available,ok,1100.000000,0.035666,0,true
80,55,least_congested_station+nearest_amr,ok,1305.000000,0.036192,0,true
80,55,least_congested_station+material_match,ok,1103.000000,0.036098,0,true
80,55,least_congested_station+earliest_completion,ok,1103.000000,0.036164,0,true
80,55,least_congested_station+least_loaded,ok,1109.000000,0.036611,0,true
80,55,least_congested_station+home_material,ok,1455.000000,0.037403,0,true
80,55,least_congested_station+random,invalid,1664.000000,0.036730,1,false
80,55,earliest_completion_job+earliest_available,ok,901.000000,0.035973,0,true
80,55,earliest_completion_job+nearest_amr,ok,901.000000,0.035894,0,true
80,55,earliest_completion_job+material_match,ok,901.000000,0.035972,0,true
80,55,earliest_completion_job+earliest_completion,ok,901.000000,0.036634,0,true
80,55,earliest_completion_job+least_loaded,ok,901.000000,0.039783,0,true
80,55,earliest_completion_job+home_material,ok,901.000000,0.037755,0,true
80,55,earliest_completion_job+random,ok,901.000000,0.038099,0,true
80,55,material_match+earliest_available,ok,901.000000,0.036424,0,true
80,55,material_match+nearest_amr,ok,901.000000,0.036937,0,true
80,55,material_match+material_match,ok,901.000000,0.036999,0,true
80,55,material_match+earliest_completion,ok,901.000000,0.037132,0,true
80,55,material_match+least_loaded,ok,901.000000,0.037557,0,true
80,55,material_match+home_material,ok,901.000000,0.038152,0,true
80,55,material_match+random,ok,901.000000,0.037599,0,true
80,55,random+earliest_available,ok,990.000000,0.019896,0,true
80,55,random+nearest_amr,ok,990.000000,0.020278,0,true
80,55,random+material_match,ok,990.000000,0.020089,0,true
80,55,random+earliest_completion,ok,990.000000,0.019899,0,true
80,55,random+least_loaded,ok,990.000000,0.020304,0,true
80,55,random+home_material,ok,990.000000,0.020528,0,true
80,55,random+random,ok,951.000000,0.019863,0,true
80,55,ga,ok,610.000000,58.149000,0,true
80,55,attention,ok,584.000000,3.560449,0,true
80,55,attention_precise,ok,745.000000,0.597899,0,true
80,55,gnn,ok,578.000000,3.706756,0,true
80,55,gnn_precise,ok,662.000000,0.663929,0,true
80,56,fifo+earliest_available,ok,957.000000,0.034975,0,true
80,56,fifo+nearest_amr,ok,1216.000000,0.034595,0,true
80,56,fifo+material_match,ok,948.000000,0.035088,0,true
80,56,fifo+earliest_completion,ok,947.000000,0.035244,0,true
80,56,fifo+least_loaded,ok,957.000000,0.035598,0,true
80,56,fifo+home_material,ok,1343.000000,0.036241,0,true
80,56,fifo+random,ok,1359.000000,0.035889,0,true
80,56,spt+earliest_available,ok,954.000000,0.035193,0,true
80,56,spt+nearest_amr,ok,1068.000000,0.035145,0,true
80,56,spt+material_match,ok,948.000000,0.035380,0,true
80,56,spt+earliest_completion,ok,950.000000,0.035129,0,true
80,56,spt+least_loaded,ok,952.000000,0.070988,0,true
80,56,spt+home_material,ok,2697.000000,0.037195,0,true
80,56,spt+random,ok,1427.000000,0.035883,0,true
80,56,lpt+earliest_available,ok,959.000000,0.035814,0,true
80,56,lpt+nearest_amr,invalid,1185.000000,0.035130,1,false
80,56,lpt+material_match,ok,954.000000,0.036503,0,true
80,56,lpt+earliest_completion,ok,954.000000,0.035648,0,true
80,56,lpt+least_loaded,ok,959.000000,0.036260,0,true
80,56,lpt+home_material,ok,2730.000000,0.036856,0,true
80,56,lpt+random,invalid,1261.000000,0.036179,1,false
80,56,nearest_station+earliest_available,ok,1032.000000,0.020805,0,true
80,56,nearest_station+nearest_amr,ok,1032.000000,0.020264,0,true
80,56,nearest_station+material_match,ok,956.000000,0.019418,0,true
80,56,nearest_station+earliest_completion,ok,1032.000000,0.020573,0,true
80,56,nearest_station+least_loaded,invalid,1184.000000,0.020183,1,false
80,56,nearest_station+home_material,invalid,928.000000,0.019804,1,false
80,56,nearest_station+random,ok,1036.000000,0.022122,0,true
80,56,most_congested_station+earliest_available,ok,939.000000,0.036081,0,true
80,56,most_congested_station+nearest_amr,ok,1113.000000,0.036434,0,true
80,56,most_congested_station+material_match,ok,930.000000,0.036207,0,true
80,56,most_congested_station+earliest_completion,ok,927.000000,0.067069,0,true
80,56,most_congested_station+least_loaded,ok,939.000000,0.036849,0,true
80,56,most_congested_station+home_material,ok,2251.000000,0.037577,0,true
80,56,most_congested_station+random,ok,1348.000000,0.036808,0,true
80,56,least_congested_station+earliest_available,ok,1102.000000,0.035974,0,true
80,56,least_congested_station+nearest_amr,invalid,1246.000000,0.036698,1,false
80,56,least_congested_station+material_match,ok,1110.000000,0.035913,0,true
80,56,least_congested_station+earliest_completion,ok,1110.000000,0.036203,0,true
80,56,least_congested_station+least_loaded,ok,1103.000000,0.036440,0,true
80,56,least_congested_station+home_material,invalid,1617.000000,0.037080,1,false
80,56,least_congested_station+random,invalid,1807.000000,0.036407,1,false
80,56,earliest_completion_job+earliest_available,ok,900.000000,0.035623,0,true
80,56,earliest_completion_job+nearest_amr,ok,900.000000,0.035908,0,true
80,56,earliest_completion_job+material_match,ok,900.000000,0.035872,0,true
80,56,earliest_completion_job+earliest_completion,ok,900.000000,0.035718,0,true
80,56,earliest_completion_job+least_loaded,ok,900.000000,0.036364,0,true
80,56,earliest_completion_job+home_material,ok,900.000000,0.036635,0,true
80,56,earliest_completion_job+random,ok,900.000000,0.036224,0,true
80,56,material_match+earliest_available,ok,900.000000,0.035699,0,true
80,56,material_match+nearest_amr,ok,900.000000,0.036587,0,true
80,56,material_match+material_match,ok,900.000000,0.036238,0,true
80,56,material_match+earliest_completion,ok,900.000000,0.035899,0,true
80,56,material_match+least_loaded,ok,900.000000,0.036132,0,true
80,56,material_match+home_material,ok,900.000000,0.037578,0,true
80,56,material_match+random,ok,900.000000,0.036199,0,true
80,56,random+earliest_available,ok,978.000000,0.020645,0,true
80,56,random+nearest_amr,ok,978.000000,0.020834,0,true
80,56,random+material_match,ok,978.000000,0.020949,0,true
80,56,random+earliest_completion,ok,978.000000,0.020911,0,true
80,56,random+least_loaded,ok,978.000000,0.021013,0,true
80,56,random+home_material,ok,978.000000,0.020929,0,true
80,56,random+random,ok,864.000000,0.021682,0,true
80,56,ga,ok,633.000000,58.923735,0,true
80,56,attention,ok,567.000000,3.362865,0,true
80,56,attention_precise,ok,777.000000,0.691884,0,true
80,56,gnn,ok,592.000000,3.861550,0,true
80,56,gnn_precise,ok,670.000000,0.634744,0,true
80,57,fifo+earliest_available,ok,951.000000,0.035552,0,true
80,57,fifo+nearest_amr,ok,1166.000000,0.035463,0,true
80,57,fifo+material_match,ok,941.000000,0.035718,0,true
80,57,fifo+earliest_completion,ok,941.000000,0.035639,0,true
80,57,fifo+least_loaded,ok,951.000000,0.036003,0,true
80,57,fifo+home_material,invalid,1433.000000,0.036445,2,false
80,57,fifo+random,ok,1399.000000,0.036418,0,true
80,57,spt+earliest_available,ok,944.000000,0.036144,0,true
80,57,spt+nearest_amr,ok,1167.000000,0.036193,0,true
80,57,spt+material_match,ok,933.000000,0.036401,0,true
80,57,spt+earliest_completion,ok,933.000000,0.036721,0,true
80,57,spt+least_loaded,ok,943.000000,0.036668,0,true
80,57,spt+home_material,ok,2562.000000,0.037602,0,true
80,57,spt+random,ok,1363.000000,0.036959,0,true
80,57,lpt+earliest_available,ok,933.000000,0.035595,0,true
80,57,lpt+nearest_amr,ok,1189.000000,0.035337,0,true
80,57,lpt+material_match,ok,932.000000,0.035716,0,true
80,57,lpt+earliest_completion,ok,934.000000,0.072232,0,true
80,57,lpt+least_loaded,ok,943.000000,0.036114,0,true
80,57,lpt+home_material,ok,2573.000000,0.037069,0,true
80,57,lpt+random,ok,1385.000000,0.036737,0,true
80,57,nearest_station+earliest_available,invalid,1095.000000,0.018523,1,false
80,57,nearest_station+nearest_amr,invalid,1095.000000,0.018654,1,false
80,57,nearest_station+material_match,ok,1084.000000,0.018684,0,true
80,57,nearest_station+earliest_completion,invalid,1095.000000,0.018728,1,false
80,57,nearest_station+least_loaded,invalid,1095.000000,0.018801,1,false
80,57,nearest_station+home_material,ok,1041.000000,0.018976,0,true
